Designator,Mid X,Mid Y,Rotation,Layer
C1,185.2,-86.36,180.0,top
C2,166.382323,-79.66,0.0,top
C3,173.847621,-86.08,0.0,top
C4,174.8,-93.0,270.0,top
D1,152.07,-85.82,0.0,top
D2,152.04,-80.54,0.0,top
D3,152.05,-90.63,180.0,top
D4,152.12,-95.61,180.0,top
D5,136.86,-88.25,180.0,top
D6,175.84,-76.51,0.0,top
J1,135.0875,-78.38,90.0,top
J2,182.83,-76.725,0.0,top
L1,166.64,-92.36,0.0,top
R1,182.01,-82.32,0.0,top
RV1,136.8,-94.436665,0.0,top
U1,182.78,-91.565,0.0,top
